"orgId","type of session","number","date","notBefore","notAfter","persId","chairman","spId","uId","titleId","taxonomyIds","topicIds","lemmata"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","BanFranc1938",0,"ZbZdruDel.1991-07-31.s026-02.sp-81","ZbZdruDel.1991-07-31.s026-02.sp-81.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","spoštovan poslanka in poslanec v bistvo sprejemati in se strinjati z večina predlog sklep predlagati pa pri dva trije točka da konkretno stvar dopolniti pri 1. točka 1. sklep predlagati da biti se začetek besedilo glasiti takole zbor združen delo skupščina republika Slovenija sprejemati predlog kratkoročen ukrep in da tu vstaviti beseda ki on biti predložiti izvršen svet gospodarski zbornica in tisti ki biti biti oblikovan v razprava in nadaljevanje in nalagati izvršen svet itd. misliti da ne iti za avtomatizem jaz biti razpravljati o predložen predlog ukrep izvršen svet in on dopolnjevati zato se jaz zdeti da biti biti ta umesten enako se jaz zdeti biti biti dober da povedati drug poslanec da pri 3. sklep iz razprava na seja zbor izhajati ugotovitev o zaskrbljujoč stanje z področje družben dejavnost zbor podpirati program ukrep izvršen svet ta biti točen jaz podpirati predlog program ki on biti dati ampak biti treba dodati upoštevajoč ves pripomba v razprava dopolniti itd. predlagati da biti tu enako dopolniti ta 3. sklep pri 5. sklep predlagati da jaz ne biti voditi žejen čez voda sprememba ta sklep iz zelo preprost razlog približno en mesec veljati odlok SDK Slovenija ali se on reči odlok ali ne ta ne vedeti vedeti da biti biti pred dober mesec ves SDK Slovenija obveščen pismen o začasen moratorij na stečaj torej nekdo biti ta že narediti zato predlagati da biti se glasiti 5. člen takole zbor združen delo podpirati začasen moratorij za stečajen postopek operativen del biti biti v ta odlok tudi napisan ker jaz tu predlagati da biti operacionalizirati izvršen svet pri 6. sklep 2. alinea predlagati naslednji dopolnitev 2. alinea praviti takole izterjava ves davek in prispevek ter uvedba davek le siv ekonomija in odprava pomanjkljivost pri odvajanje prometen davek"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","BanFranc1938",0,"ZbZdruDel.1991-07-31.s026-02.sp-81","ZbZdruDel.1991-07-31.s026-02.sp-81.3",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","predlagati naslednji sprememba da se začeti stavek dosleden izterjava ves davek in prispevek da ne pisati ter uvedba davek misliti da biti logičen da pozivati vlada da jaz predpisati davek in odpreti takšen ali drugačen davek ker biti dosti pri ta dorečen da izpustiti tisti kar biti v oklepaj le siv ekonomija ker pri izterjava davek in prispevek iti za širok paleta stvar in se jaz zdeti nepotrebno da ti dva stvar pisati pri 9. sklep predlagati naslednji 2. stavek se začeti takole podpirati vlaganje tuj kapital v nekateri infrastrukturen objekt v republika Slovenija cesta predlagati da se glasiti stavek podpirati vlaganje tuj kapital v infrastrukturen objekt v republika Slovenija spustiti beseda nekateri in spustiti beseda cesta infrastruktura biti širok pojem in najbrž iti še za kaj drug in najbrž pledirati še za kakšen drug vlaganje v infrastrukturen objekt ne samo cesta in dalje zadnji stavek predlagati misliti da biti včeraj dosti jasen razprava o ta teči potrebno biti omogočiti zadolževanje republika Slovenija in podjetje v tujina pri kar biti potrebno itn. torej ne iti samo za možnost zadolževanje podjetje ampak tudi republika Slovenija včeraj če se spomniti biti v ta smer minister Šešok predvsem pa podpredsednik Ocvirk nekaj reči"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-82","ZbZdruDel.1991-07-31.s026-02.sp-82.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","hvala biti biti konkreten gospod Arzenšek še"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ArzensekJoze1942",0,"ZbZdruDel.1991-07-31.s026-02.sp-83","ZbZdruDel.1991-07-31.s026-02.sp-83.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","spoštovan zbor spoštovan predsedstvo glede na ta da biti ta reševanje v naslednji trije mesec morati reči da biti moj predlog biti načeln da biti biti postavljen določen rok ne pa splošen načelen opredelitev drugače biti pa imeti k 3. točka ko biti razprava o družben dejavnost biti podpreti besedilo ki on biti posredovati gospod Ban ampak zraven nadaljevati dopolnilo tu kjer pisati zbor podpirati program ukrep izvršen svet jaz morati reči da biti morati slediti tale v sklad biti z čimprejšnji realizacija že sprejet sklep o renominacija proračun ko biti biti npr. za zdravstvo 18,5 in 38 za materialen strošek v morebiten rebalans proračun morati upoštevati gibanje inflacija devalvacija posebej biti se pogovarjati da biti problematičen oseben dohodek in da zajedati masa tudi materialen strošek zato biti jaz tu postaviti in biti takrat sprejeti sklep junij in zakaj naj biti ne pisati tudi v ta sklep oseben dohodek v družben dejavnost se spreminjati valorizirati sočasno z sprememba od v državen organ uprava"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ArzensekJoze1942",0,"ZbZdruDel.1991-07-31.s026-02.sp-83","ZbZdruDel.1991-07-31.s026-02.sp-83.3",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","pa še en stvar ves zavod z področje družben dejavnost morati takoj pripraviti dodaten program racionalizacija poslovanje in jamčiti njihov uresničevanje in ta vsebinski v 6. točka dva stvar pa biti že gospod Ban povedati in se ne biti ponavljati biti pa pri prvi alinea tu pisati namreč zmanjšanje zakonski obveznost podjetje na majhen možen mera in podaljšanje rok plačilo ta obveznost ter zmanjšanje zamuden obresti za nepravočasen plačilo in tu ko pisati in podaljšanje rok plačilo ta obveznost z 6 dan na 15 dan ta se praviti da opredeliti čas nadaljnji besedilo da se črta ali pa navesti stopnja zmanjšanje vezan na čas zamuda plačevanje obveznost ker jaz morati reči da edino na ta način če biti čim bolj dorečen imeti ta sklep obvezujoč vsebina hvala lep"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-84","ZbZdruDel.1991-07-31.s026-02.sp-84.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","hvala naslednji prositi gospod Lovrenčič"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","LovrencicFranc1946",0,"ZbZdruDel.1991-07-31.s026-02.sp-85","ZbZdruDel.1991-07-31.s026-02.sp-85.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","jaz imeti dva pripomba k ta in sicer biti rad da biti v 7. točka v drug alinea ko iti ukiniti dodaten 30 oz. 40 uvozen obremenitev na blago širok potrošnja ta biti že dejansko narejen ampak dobro naj pisati in stimulirati odkup deviza jaz imeti predlog in želeti da biti se program ali ta biti celo moj predlog včeraj biti da biti ta odkup deviza od občan narediti kot nacionalen program in biti želeti da biti biti izpostavljen kot poseben alinea kot nacionalen program na področje pridobivanje deviza od občan ne pa kot nek dodatek izpasti kot da biti ta nekaj mimogrede in v točka 9 ko iti za definicija strinjati se tako kot biti gospod Ban dati jaz pa še dodatno praviti podpirati vlaganje tuj kapital v infrastrukturen objekt in podjetje v republika Slovenija jaz prav tako podpirati vlaganje v podjetje isti kvaliteta pa imeti v naslednji stavek ko izenačevati zoper zadolževanje republika in podjetje ta biti dodaten predlog"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-86","ZbZdruDel.1991-07-31.s026-02.sp-86.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","hvala še kje kaj prositi gospod Perko lepo prositi dati ta ves napisati ker ta biti v bistvo amandma"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","PerkoFranc1942",0,"ZbZdruDel.1991-07-31.s026-02.sp-87","ZbZdruDel.1991-07-31.s026-02.sp-87.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","tu biti odgovoriti gospod Ban pri pozivanje na nov davek iti za zahteva ker biti jaz diskutirati tudi o ta med drug po pravičen obremenjevanje ves in enakomeren prispevek ves za skupen javen potreba tako za obremenitev določen storitev kot ves izdelek tako da biti ves enak ali pa da biti ves enak pri ta samo za ta iti seveda ta kar biti pa v oklepaj pa biti ves biti še cel vrsta drug stvar iti pa za celota biti lahko mogoč preformulirati da iti tudi za uvedba davek na storitev in izdelek ves vrsta da prispevati za ta"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-88","ZbZdruDel.1991-07-31.s026-02.sp-88.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","hvala Franci biti dati ta tudi napisati prositi še kdo"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-88","ZbZdruDel.1991-07-31.s026-02.sp-88.4",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270",""
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-88","ZbZdruDel.1991-07-31.s026-02.sp-88.5",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","dobro misliti da biti lahko potem ta razprava zaključiti da biti toliko počakati da biti še dopolniti z ta dopolnitev ali se kdo ne strinjati z ta dopolnitev jaz misliti da celo biti ta tako strašno obremenjujoč da ne biti moči ta naš sklep sprejeti zaradi ta ker biti pač ta čistopis ki on biti poslati izvršen svet potem tudi izročiti našim cenjenenim novinar ki naš delo spremljati z ta dopolnitev on biti dati čistopis jaz misliti da toliko biti pa res lahko zaupati tudi naš komisija da biti ta korektno opraviti biti prav tako ali biti kdo nezaupljiv dobro koliko jaz biti tu"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-88","ZbZdruDel.1991-07-31.s026-02.sp-88.7",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","jaz biti vseeno predlagati da glasovati o sklep z ta dopolnitev ki biti biti sedaj izražen nihče biti imeti nič proti ta dopolnitev in ves ki biti razpravljati biti sklep tudi podpreti"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-88","ZbZdruDel.1991-07-31.s026-02.sp-88.8",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","kdo biti za predlagan sklep zbor združen delo"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-88","ZbZdruDel.1991-07-31.s026-02.sp-88.10",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","proti"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-88","ZbZdruDel.1991-07-31.s026-02.sp-88.12",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","vzdržan"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-88","ZbZdruDel.1991-07-31.s026-02.sp-88.14",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","ugotavljati da biti z večina glas sklep z dopolnitev ki biti biti izražen v razprava sprejeti in biti na tak način zaključiti delo včerajšnji 26. seja zbor združen delo"
